shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
BEER COOLER BASE DECK - 18,0.0,3.5,48.0,1.5,30.0,48.0,20.44,31.0
BEER COOLER SHELF - 74,288.0,25.44,48.0,1.37,22.0,48.0,10.629999999999999,23.0
7289000020,1,1,2
7231123021,1,1,2
3354495044,1,1,3
1820020152,1,1,3
1820025014,4,1,8
8769283231,4,1,7
BEER COOLER SHELF - 77,336.0,25.44,48.0,1.37,22.0,48.0,10.629999999999999,23.0
3354495053,1,1,2
7199030005,1,1,3
3410057306,1,2,1
1820005989,1,1,3
2210000171,1,1,2
1820025505,4,1,8
BEER COOLER SHELF - 80,384.0,25.44,48.0,1.37,22.0,48.0,11.629999999999999,22.3
8382012393,1,1,3
7231163012,1,1,2
8066095605,1,1,2
8066095615,1,1,2
7199030069,1,1,2
7089718331,5,1,6
BEER COOLER SHELF - 55,0.0,37.44,48.0,1.37,22.0,48.0,10.630000000000003,23.0
8066095715,1,1,2
3410057505,1,1,3
7336018301,1,2,1
8066095721,4,1,8
1820025510,4,1,8
7089701331,1,1,6
BEER COOLER SHELF - 58,48.0,37.44,48.0,1.37,22.0,48.0,10.630000000000003,23.0
18195400002,1,1,3
7231123012,1,1,2
1820000769,1,1,2
1820020083,1,1,2
1820000270,1,2,2
8066095796,4,1,8
7199047712,1,1,8
BEER COOLER SHELF - 61,96.0,37.44,48.0,1.37,22.0,48.0,10.630000000000003,23.0
3410057340,1,2,1
8200077691,3,1,8
85979400485,4,1,8
1820025002,4,1,8
7089701331,2,1,6
BEER COOLER SHELF - 64,144.0,37.44,48.0,1.37,22.0,48.0,10.630000000000003,23.0
3410051678,1,1,2
63598524985,4,1,8
8200077691,1,1,8
8857333024,4,1,8
1820025010,1,1,8
7199048024,3,1,8
1820025006,1,1,8
BEER COOLER SHELF - 67,192.0,37.44,48.0,1.37,22.0,48.0,10.630000000000003,23.0
85979400415,1,1,3
3354495041,1,1,2
1820097009,1,1,2
7031001483,3,1,8
8797502650,3,1,7
3354495033,4,1,8
BEER COOLER SHELF - 70,240.0,37.44,48.0,1.37,22.0,48.0,10.630000000000003,23.0
8066095315,1,1,2
8066095711,1,2,1
3410057653,1,1,2
3410001505,1,1,3
7143945712,1,1,2
7199048024,1,1,8
7825000328,3,1,8
BEER COOLER SHELF - 73,288.0,37.44,48.0,1.37,22.0,48.0,10.630000000000003,23.0
8066095755,1,2,2
1820000833,1,1,3
1820020077,1,2,1
8200078633,4,1,8
3410000323,4,1,8
7199047712,2,1,8
BEER COOLER SHELF - 76,336.0,37.44,48.0,1.37,22.0,48.0,10.630000000000003,23.0
8066095710,1,2,1
1820014991,1,1,3
1820014990,1,1,2
1820020069,1,1,2
1820012989,1,1,3
7199048045,1,2,1
7289000620,1,1,3
BEER COOLER SHELF - 79,384.0,38.44,48.0,1.37,22.0,48.0,9.630000000000003,22.3
8248812300,1,1,2
3410057023,1,1,2
7289000621,1,1,3
63598526044,4,1,8
2210000004,5,1,7
BEER COOLER SHELF - 54,0.0,49.44,48.0,1.37,22.0,48.0,14.190000000000001,23.0
8769200424,1,2,2
8200078142,1,2,2
8982623033,1,1,3
8982623036,1,1,2
1820000426,1,2,2
8200077692,3,1,8
8769283231,1,1,7
8797502650,2,1,7
7825000328,1,1,8
BEER COOLER SHELF - 57,48.0,49.44,48.0,1.37,22.0,48.0,14.190000000000001,23.0
1820016984,1,1,3
1820010986,1,1,2
3410000007,1,2,2
1820025010,3,1,8
1820025003,5,1,8
3410000669,1,1,6
7089718331,1,1,6
BEER COOLER SHELF - 60,96.0,49.44,48.0,1.37,22.0,48.0,14.190000000000001,23.0
3410051681,1,2,2
78615000001,1,1,3
78615000014,1,1,2
1820015983,1,1,3
1820000115,1,2,2
7199030104,1,1,2
7199048008,1,2,2
7199047712,1,1,8
BEER COOLER SHELF - 63,144.0,49.44,48.0,1.37,22.0,48.0,14.190000000000001,23.0
85541700301,1,2,2
7289000016,1,1,2
3410057709,1,3,2
1820020059,1,1,2
3410077435,1,2,2
1820000243,1,2,2
63598526038,4,1,8
BEER COOLER SHELF - 66,192.0,49.44,48.0,1.37,22.0,48.0,14.190000000000001,23.0
63598520025,1,2,3
8769200686,1,2,2
3410051683,1,2,3
1820000018,1,2,2
1820006991,1,2,2
2210000074,1,2,2
1820000043,1,2,2
1820025508,2,1,8
1820025509,1,1,8
BEER COOLER SHELF - 69,240.0,49.44,48.0,1.37,22.0,48.0,14.190000000000001,23.0
81582901006,1,2,2
1820017999,1,3,2
3410000357,1,2,2
1820020019,1,1,2
7336018754,1,2,2
1820025001,4,1,8
3410000355,2,1,8
BEER COOLER SHELF - 72,288.0,49.44,48.0,1.37,22.0,48.0,14.190000000000001,23.0
85389700227,1,2,2
8982623031,1,1,2
8066095401,1,1,3
7199030125,1,3,2
1820000063,1,2,2
8066095641,5,1,7
BEER COOLER SHELF - 75,336.0,49.44,48.0,1.37,22.0,48.0,14.190000000000001,23.0
1820018981,1,3,2
63598524583,4,1,8
7031001483,1,1,8
7289000119,5,1,7
7199030065,4,1,8
BEER COOLER SHELF - 78,384.0,49.44,48.0,1.37,22.0,48.0,14.190000000000001,22.3
8857333108,1,1,2
7231163011,1,1,2
8066095785,1,1,2
3354495051,1,1,2
8066095625,1,1,2
7199032000,1,2,2
7199017028,1,2,2
1820018982,1,3,2
3410000008,1,1,6
